dr_asset_id,dr_jurisdiction,dr_lat,dr_lon,dr_owner,dr_subtype,dr_subwatershed,dr_type
CGR_5495,City of Grand Rapids,42.891614831300004,-85.6316188286,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5496,City of Grand Rapids,42.8914695727,-85.6303330325,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5497,City of Grand Rapids,42.8914330095,-85.6301996804,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5498,City of Grand Rapids,42.8914174234,-85.62965987279999,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5499,City of Grand Rapids,42.8913309795,-85.62970953760001,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5500,City of Grand Rapids,42.8912886605,-85.6298365722,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5501,City of Grand Rapids,42.8905077479,-85.6312042046,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5502,City of Grand Rapids,42.8904291889,-85.6312020391,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5503,City of Grand Rapids,42.8895263675,-85.6316514347,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5504,City of Grand Rapids,42.88952261,-85.6307865947,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5505,City of Grand Rapids,42.889525721,-85.6298669728,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5506,City of Grand Rapids,42.8895176012,-85.6297112289,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5507,City of Grand Rapids,42.971018402700004,-85.6169718261,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_5508,City of Grand Rapids,42.9709931328,-85.6160264522,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_5509,City of Grand Rapids,42.9708778249,-85.6251908255,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_5510,City of Grand Rapids,42.9708694258,-85.6250252913,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_5512,City of Grand Rapids,42.9709256911,-85.6104775301,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_5513,City of Grand Rapids,42.8894394519,-85.6316816042,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5514,City of Grand Rapids,42.8894353152,-85.6307769126,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5515,City of Grand Rapids,42.8880566968,-85.63099418649999,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5518,City of Grand Rapids,42.8871119116,-85.6318169457,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5519,City of Grand Rapids,42.887078926,-85.63190878649999,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5520,City of Grand Rapids,42.8864863523,-85.6324973998,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5521,City of Grand Rapids,42.8864801712,-85.63174074279999,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5522,City of Grand Rapids,42.886413934400004,-85.6325553218,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5523,City of Grand Rapids,42.8862356161,-85.631739401,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5524,City of Grand Rapids,42.886239126199996,-85.63185824140001,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5525,City of Grand Rapids,42.8851557301,-85.6318077519,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5526,City of Grand Rapids,42.8851573875,-85.63169677270001,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5527,City of Grand Rapids,42.9056151463,-85.6402839612,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5528,City of Grand Rapids,42.905565645,-85.6403665138,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5529,City of Grand Rapids,42.9039838697,-85.644314512,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5530,City of Grand Rapids,42.9039756967,-85.6444064871,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5531,City of Grand Rapids,42.9038730857,-85.64301607,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5533,City of Grand Rapids,42.9038467674,-85.64156343319999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5534,City of Grand Rapids,42.9037946541,-85.6430149345,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5535,City of Grand Rapids,42.9037533483,-85.6417013103,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5537,City of Grand Rapids,42.9036280793,-85.6370185733,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5538,City of Grand Rapids,42.9034087551,-85.6384512397,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5539,City of Grand Rapids,42.9033564109,-85.6383624525,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5540,City of Grand Rapids,42.903153882699996,-85.64144921409999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5541,City of Grand Rapids,42.9031317045,-85.6400791456,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5542,City of Grand Rapids,42.903097642199995,-85.6376753359,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5543,City of Grand Rapids,42.9030676996,-85.6414015406,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5544,City of Grand Rapids,42.9030536311,-85.6400801933,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5545,City of Grand Rapids,42.9030250116,-85.63693687909999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5546,City of Grand Rapids,42.9029672323,-85.6367611578,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5547,City of Grand Rapids,42.9023628569,-85.638340256,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5548,City of Grand Rapids,42.9023565017,-85.6384434584,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5549,City of Grand Rapids,42.9022419967,-85.6366831707,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5550,City of Grand Rapids,42.9022399969,-85.6367893382,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5551,City of Grand Rapids,42.9013421586,-85.6382009021,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5552,City of Grand Rapids,42.9013436024,-85.6383015694,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5553,City of Grand Rapids,42.9012612375,-85.6380530692,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5554,City of Grand Rapids,42.901279247,-85.6366364979,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5555,City of Grand Rapids,42.901220359499995,-85.6367322282,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5556,City of Grand Rapids,42.9002612891,-85.6383122366,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5557,City of Grand Rapids,42.9002781792,-85.63842119979999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5558,City of Grand Rapids,42.9002542075,-85.6365790171,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5559,City of Grand Rapids,42.9001958706,-85.63667859479999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5560,City of Grand Rapids,42.899455520500005,-85.63785229310001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5561,City of Grand Rapids,42.8993924944,-85.6379216047,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5562,City of Grand Rapids,42.899176119,-85.6366272312,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5563,City of Grand Rapids,42.8983646012,-85.6426226209,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5564,City of Grand Rapids,42.8983582519,-85.64167435430001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5565,City of Grand Rapids,42.8983425048,-85.6402501181,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5566,City of Grand Rapids,42.898338289,-85.63932329560001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5567,City of Grand Rapids,42.898322908800004,-85.6377444804,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5568,City of Grand Rapids,42.8982489986,-85.6426286753,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5569,City of Grand Rapids,42.8982409436,-85.6418848858,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5570,City of Grand Rapids,42.8982403438,-85.6416778356,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5571,City of Grand Rapids,42.898230343899996,-85.6402577445,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5572,City of Grand Rapids,42.898219875,-85.6393519234,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5573,City of Grand Rapids,42.8982039946,-85.63775103100001,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5576,City of Grand Rapids,42.8928765659,-85.6381483261,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5577,City of Grand Rapids,42.9030759414,-85.6361282329,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5578,City of Grand Rapids,42.9029986232,-85.6361268707,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5579,City of Grand Rapids,42.902976825399996,-85.6347555562,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5581,City of Grand Rapids,42.9029762941,-85.6345222695,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5582,City of Grand Rapids,42.9029455344,-85.6361479794,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5583,City of Grand Rapids,42.9029545071,-85.63302170029999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5585,City of Grand Rapids,42.902939541100004,-85.6331490214,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5586,City of Grand Rapids,42.9021369074,-85.6349485856,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5587,City of Grand Rapids,42.9021382056,-85.6348458125,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5588,City of Grand Rapids,42.9021382892,-85.6329622809,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5589,City of Grand Rapids,42.9021389849,-85.6328571789,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5590,City of Grand Rapids,42.901375088,-85.635165199,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5591,City of Grand Rapids,42.9013209342,-85.6353534528,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5592,City of Grand Rapids,42.901379394,-85.6326653461,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5593,City of Grand Rapids,42.9012689383,-85.6352214013,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5594,City of Grand Rapids,42.9012171679,-85.6338836867,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5595,City of Grand Rapids,42.9011775504,-85.6339995375,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5596,City of Grand Rapids,42.9007050889,-85.63524338239999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5597,City of Grand Rapids,42.9007025619,-85.6353328805,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5598,City of Grand Rapids,42.9007242325,-85.63387184310001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5599,City of Grand Rapids,42.9007221297,-85.6339651183,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5600,City of Grand Rapids,42.8998737959,-85.6351832912,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5601,City of Grand Rapids,42.899871988899996,-85.6353021366,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5602,City of Grand Rapids,42.8999016404,-85.63381218640001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5603,City of Grand Rapids,42.8998997291,-85.6339054644,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5604,City of Grand Rapids,42.8991437142,-85.6365091842,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5605,City of Grand Rapids,42.8990694443,-85.63513301100001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5606,City of Grand Rapids,42.8990666825,-85.6352388443,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5607,City of Grand Rapids,42.8990788923,-85.6337590602,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5608,City of Grand Rapids,42.899076241799996,-85.6338522486,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5609,City of Grand Rapids,42.8983092017,-85.6363512726,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5610,City of Grand Rapids,42.8983213187,-85.635043092,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5611,City of Grand Rapids,42.898301403699996,-85.633647099,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5612,City of Grand Rapids,42.898191833,-85.6364673918,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5613,City of Grand Rapids,42.8981841643,-85.6351682192,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5614,City of Grand Rapids,42.898170477600004,-85.6336481557,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5615,City of Grand Rapids,42.8969787308,-85.6351785801,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5616,City of Grand Rapids,42.896975072,-85.635287064,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5617,City of Grand Rapids,42.8968607364,-85.6364874861,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5618,City of Grand Rapids,42.8963506789,-85.63396997689999,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5619,City of Grand Rapids,42.8959136668,-85.6363252007,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5620,City of Grand Rapids,42.8937502552,-85.6342680679,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5621,City of Grand Rapids,42.8933691317,-85.6355980173,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5622,City of Grand Rapids,42.8933513742,-85.6329789675,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5623,City of Grand Rapids,42.8931446476,-85.6329535652,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5624,City of Grand Rapids,42.8931434924,-85.6328458338,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5625,City of Grand Rapids,42.9164814166,-85.6485888508,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5626,City of Grand Rapids,42.9164024126,-85.6485786601,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5627,City of Grand Rapids,42.9147329778,-85.6484703106,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5628,City of Grand Rapids,42.9147336181,-85.6483396104,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5629,City of Grand Rapids,42.9147239035,-85.6483935078,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5630,City of Grand Rapids,42.914651761100004,-85.64847650649999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5635,City of Grand Rapids,42.9050701766,-85.63147016239999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5636,City of Grand Rapids,42.9050640112,-85.63136248890001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5637,City of Grand Rapids,42.9042188079,-85.631315007,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5638,City of Grand Rapids,42.9041150656,-85.6314401446,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5639,City of Grand Rapids,42.9041141963,-85.631300215,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5640,City of Grand Rapids,42.9040700823,-85.6313088704,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5642,City of Grand Rapids,42.9031698249,-85.6307620809,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5643,City of Grand Rapids,42.9030847935,-85.6314196129,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5644,City of Grand Rapids,42.9030938645,-85.6309401612,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5645,City of Grand Rapids,42.901295847600004,-85.632487442,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5646,City of Grand Rapids,42.9012629388,-85.6326621078,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5647,City of Grand Rapids,42.9006762881,-85.6325370528,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5648,City of Grand Rapids,42.9006603756,-85.6324460001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5649,City of Grand Rapids,42.8998881508,-85.6323831401,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5650,City of Grand Rapids,42.8998865134,-85.63248906689999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5651,City of Grand Rapids,42.8990728322,-85.6324262623,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5652,City of Grand Rapids,42.8990727519,-85.6323366766,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5653,City of Grand Rapids,42.8982745541,-85.6315667404,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5654,City of Grand Rapids,42.8981460882,-85.63155418699999,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5655,City of Grand Rapids,42.8981484948,-85.63064144100001,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5656,City of Grand Rapids,42.8971400378,-85.6321136375,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5657,City of Grand Rapids,42.897142144,-85.6322177064,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5658,City of Grand Rapids,42.8967628949,-85.632100568,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5659,City of Grand Rapids,42.8967552426,-85.6322040437,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5660,City of Grand Rapids,42.8932298333,-85.63114628699999,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5661,City of Grand Rapids,42.893223390799996,-85.6310248336,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5662,City of Grand Rapids,42.8928895658,-85.6300466124,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5663,City of Grand Rapids,42.892748975399996,-85.630134845,City of Grand Rapids,0.0,Buck Creek,Storm Water Inlet Drain
CGR_5664,City of Grand Rapids,42.9182406068,-85.6425426343,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5665,City of Grand Rapids,42.9173648712,-85.6406306608,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5666,City of Grand Rapids,42.9166753228,-85.64057751189999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5667,City of Grand Rapids,42.9148220983,-85.64247034739999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5668,City of Grand Rapids,42.914719242800004,-85.6413189739,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5669,City of Grand Rapids,42.9147366301,-85.6414199702,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5670,City of Grand Rapids,42.9147335804,-85.6424681582,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5671,City of Grand Rapids,42.9146937088,-85.6416728008,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5672,City of Grand Rapids,42.9146128702,-85.6417095482,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5676,City of Grand Rapids,42.9097612659,-85.6451911585,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5677,City of Grand Rapids,42.909736868,-85.645325234,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5678,City of Grand Rapids,42.9096970548,-85.6454321421,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5679,City of Grand Rapids,42.9097053929,-85.64517571729999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5680,City of Grand Rapids,42.909621266100004,-85.6454301224,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5681,City of Grand Rapids,42.909606301,-85.6451631055,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5682,City of Grand Rapids,42.9083708931,-85.6414524711,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5683,City of Grand Rapids,42.9072386794,-85.6406388462,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5685,City of Grand Rapids,42.9064099598,-85.64205611140001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5686,City of Grand Rapids,42.9063337853,-85.6420374488,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5687,City of Grand Rapids,42.9062841482,-85.6431970116,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5688,City of Grand Rapids,42.906259056799996,-85.6430230159,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5689,City of Grand Rapids,42.9061783005,-85.6440910076,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5690,City of Grand Rapids,42.9060932852,-85.6440725079,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5692,City of Grand Rapids,42.919831343,-85.6338012643,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5693,City of Grand Rapids,42.9198266662,-85.6333807199,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5694,City of Grand Rapids,42.9198189092,-85.6318869856,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5696,City of Grand Rapids,42.9192835857,-85.6383955985,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5697,City of Grand Rapids,42.919282694,-85.6384994704,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5699,City of Grand Rapids,42.9173576803,-85.64052025699999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5700,City of Grand Rapids,42.9173159173,-85.6404026853,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5701,City of Grand Rapids,42.9172364561,-85.6404221,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5702,City of Grand Rapids,42.9166746928,-85.6404670507,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5703,City of Grand Rapids,42.9165584721,-85.6382126343,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5704,City of Grand Rapids,42.9165601078,-85.6383310108,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5705,City of Grand Rapids,42.9164664982,-85.64055949189999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5706,City of Grand Rapids,42.9164381234,-85.64044844760001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5707,City of Grand Rapids,42.9162918997,-85.6393758441,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5708,City of Grand Rapids,42.916290341,-85.6394840912,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5709,City of Grand Rapids,42.915657442800004,-85.638254941,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5710,City of Grand Rapids,42.9156701047,-85.6381506351,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5711,City of Grand Rapids,42.915339651,-85.6393107454,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5712,City of Grand Rapids,42.9153380087,-85.639418987,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5713,City of Grand Rapids,42.9147146038,-85.6404363614,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5714,City of Grand Rapids,42.9147151077,-85.6393728716,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5715,City of Grand Rapids,42.9147038117,-85.6403321773,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5716,City of Grand Rapids,42.9147121505,-85.6392709949,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5717,City of Grand Rapids,42.914661008,-85.6405019236,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5718,City of Grand Rapids,42.9146480963,-85.6394624141,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5719,City of Grand Rapids,42.9145828683,-85.6404682425,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5720,City of Grand Rapids,42.9145674842,-85.6394675439,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5721,City of Grand Rapids,42.9144442208,-85.6380602674,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5722,City of Grand Rapids,42.9144416798,-85.6381655247,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5723,City of Grand Rapids,42.911698875,-85.6343522174,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
