dr_subtype,dr_jurisdiction,dr_owner,dr_lat,dr_lon,dr_subwatershed,dr_asset_id,dr_type
0,City of Grand Rapids,City of Grand Rapids,43.0086387109,-85.6537187402,Direct Drainage to Lower Grand River,CGR_5299,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0086363895,-85.65360995520001,Direct Drainage to Lower Grand River,CGR_5300,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0084257385,-85.6537323883,Direct Drainage to Lower Grand River,CGR_5301,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.00842238600001,-85.6536154291,Direct Drainage to Lower Grand River,CGR_5302,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0084634683,-85.654849978,Direct Drainage to Lower Grand River,CGR_5303,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0084568201,-85.65496056,Direct Drainage to Lower Grand River,CGR_5304,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.007979484399996,-85.65496914970001,Direct Drainage to Lower Grand River,CGR_5305,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0079790637,-85.6548600306,Direct Drainage to Lower Grand River,CGR_5306,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0078236514,-85.65361746880001,Direct Drainage to Lower Grand River,CGR_5307,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0078154267,-85.6537340756,Direct Drainage to Lower Grand River,CGR_5308,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.006946075200005,-85.65338901930001,Direct Drainage to Lower Grand River,CGR_5309,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0063747067,-85.6548228628,Direct Drainage to Lower Grand River,CGR_5310,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0063764246,-85.6549951364,Direct Drainage to Lower Grand River,CGR_5311,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0069007619,-85.6533355117,Direct Drainage to Lower Grand River,CGR_5312,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0065693511,-85.653984781,Direct Drainage to Lower Grand River,CGR_5313,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.006527149600004,-85.6539106036,Direct Drainage to Lower Grand River,CGR_5314,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.006136062799996,-85.6550654898,Direct Drainage to Lower Grand River,CGR_5315,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.005259752700006,-85.6545020404,Direct Drainage to Lower Grand River,CGR_5316,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.005276555600005,-85.6546542727,Direct Drainage to Lower Grand River,CGR_5317,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.005032869,-85.6536107018,Direct Drainage to Lower Grand River,CGR_5318,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0049933117,-85.65351829939999,Direct Drainage to Lower Grand River,CGR_5319,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0049973252,-85.6539577688,Direct Drainage to Lower Grand River,CGR_5320,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.004982379,-85.6538624009,Direct Drainage to Lower Grand River,CGR_5321,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.004930866,-85.654024889,Direct Drainage to Lower Grand River,CGR_5322,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0049263004,-85.6534648773,Direct Drainage to Lower Grand River,CGR_5323,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.004843313900004,-85.6535263164,Direct Drainage to Lower Grand River,CGR_5324,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0048116659,-85.6536657835,Direct Drainage to Lower Grand River,CGR_5325,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0048054339,-85.6537884072,Direct Drainage to Lower Grand River,CGR_5326,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0042470975,-85.6552132181,Direct Drainage to Lower Grand River,CGR_5327,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.004183823999995,-85.655249027,Direct Drainage to Lower Grand River,CGR_5328,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0035831357,-85.6532448349,Direct Drainage to Lower Grand River,CGR_5329,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0035219562,-85.6532847571,Direct Drainage to Lower Grand River,CGR_5330,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.002970203900006,-85.6555115945,Direct Drainage to Lower Grand River,CGR_5331,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0028900096,-85.6555439836,Direct Drainage to Lower Grand River,CGR_5332,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.002741621000006,-85.6536262495,Direct Drainage to Lower Grand River,CGR_5333,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.002669320100004,-85.6555708242,Direct Drainage to Lower Grand River,CGR_5334,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0025902719,-85.65556468770001,Direct Drainage to Lower Grand River,CGR_5335,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.00245556,-85.6540030458,Direct Drainage to Lower Grand River,CGR_5336,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.002417647200005,-85.6541364834,Direct Drainage to Lower Grand River,CGR_5337,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.002343231000005,-85.6542018602,Direct Drainage to Lower Grand River,CGR_5338,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.0226319071,-85.6593641951,Direct Drainage to Lower Grand River,CGR_5339,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.0225819386,-85.65925549859999,Direct Drainage to Lower Grand River,CGR_5340,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0218316028,-85.6599100182,Direct Drainage to Lower Grand River,CGR_5346,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.014588715500004,-85.6507904521,Direct Drainage to Lower Grand River,CGR_5352,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.013530887600005,-85.6527029314,Direct Drainage to Lower Grand River,CGR_5354,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0127359787,-85.6525958351,Direct Drainage to Lower Grand River,CGR_5355,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0124451855,-85.651363414,Direct Drainage to Lower Grand River,CGR_5356,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.012443940699995,-85.65138391890001,Direct Drainage to Lower Grand River,CGR_5357,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.01237793600001,-85.65139926100001,Direct Drainage to Lower Grand River,CGR_5358,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.01237624979999,-85.6513806796,Direct Drainage to Lower Grand River,CGR_5359,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0114886524,-85.6524747446,Direct Drainage to Lower Grand River,CGR_5360,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0114126463,-85.65247331350001,Direct Drainage to Lower Grand River,CGR_5361,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.011232845900004,-85.6507761256,Direct Drainage to Lower Grand River,CGR_5362,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0112178144,-85.6507853112,Direct Drainage to Lower Grand River,CGR_5363,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0112083021,-85.650671138,Direct Drainage to Lower Grand River,CGR_5364,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.011194096800004,-85.6506825106,Direct Drainage to Lower Grand River,CGR_5365,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0103306512,-85.6513918384,Direct Drainage to Lower Grand River,CGR_5366,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0102941421,-85.65129446479999,Direct Drainage to Lower Grand River,CGR_5367,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.00940708939999,-85.6519836346,Direct Drainage to Lower Grand River,CGR_5368,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0093846927,-85.6518847415,Direct Drainage to Lower Grand River,CGR_5369,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0085276908,-85.65237416800001,Direct Drainage to Lower Grand River,CGR_5370,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0085293712,-85.6522678562,Direct Drainage to Lower Grand River,CGR_5371,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0083272918,-85.6524354983,Direct Drainage to Lower Grand River,CGR_5372,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0083152644,-85.6523431196,Direct Drainage to Lower Grand River,CGR_5373,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.008082191099994,-85.6513912058,Direct Drainage to Lower Grand River,CGR_5374,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0080529804,-85.6512914353,Direct Drainage to Lower Grand River,CGR_5375,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0068386462,-85.6519363352,Direct Drainage to Lower Grand River,CGR_5376,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0067464291,-85.6523511109,Direct Drainage to Lower Grand River,CGR_5377,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0067057291,-85.6520209169,Direct Drainage to Lower Grand River,CGR_5378,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0066642804,-85.6521981888,Direct Drainage to Lower Grand River,CGR_5379,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0054728098,-85.6516895563,Direct Drainage to Lower Grand River,CGR_5380,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.005451407200006,-85.6515195839,Direct Drainage to Lower Grand River,CGR_5381,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0053813126,-85.6515017109,Direct Drainage to Lower Grand River,CGR_5382,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0053714354,-85.6509971653,Direct Drainage to Lower Grand River,CGR_5383,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0052984434,-85.6515623936,Direct Drainage to Lower Grand River,CGR_5384,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.005294645,-85.650997812,Direct Drainage to Lower Grand River,CGR_5385,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0048646995,-85.6521470249,Direct Drainage to Lower Grand River,CGR_5386,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0046086061,-85.6521815186,Direct Drainage to Lower Grand River,CGR_5387,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0045708248,-85.6523877206,Direct Drainage to Lower Grand River,CGR_5388,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0044964514,-85.6513686758,Direct Drainage to Lower Grand River,CGR_5389,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.004369269399994,-85.6523518595,Direct Drainage to Lower Grand River,CGR_5393,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.003638923500006,-85.6520914954,Direct Drainage to Lower Grand River,CGR_5394,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0036354273,-85.6514201934,Direct Drainage to Lower Grand River,CGR_5395,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.003560325500004,-85.65208499970001,Direct Drainage to Lower Grand River,CGR_5396,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.003556895100004,-85.6514432221,Direct Drainage to Lower Grand River,CGR_5397,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.002510403500004,-85.6521251161,Direct Drainage to Lower Grand River,CGR_5398,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.002506913000005,-85.65223818359999,Direct Drainage to Lower Grand River,CGR_5399,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.002256088900005,-85.6510307914,Direct Drainage to Lower Grand River,CGR_5400,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0022486812,-85.65093006229999,Direct Drainage to Lower Grand River,CGR_5401,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.028874493800004,-85.6560843833,Direct Drainage to Lower Grand River,CGR_5402,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.02887917,-85.65506361,Direct Drainage to Lower Grand River,CGR_5403,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.0263208,-85.657359499,Direct Drainage to Lower Grand River,CGR_5404,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0261380485,-85.6534722321,Direct Drainage to Lower Grand River,CGR_5405,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.02594753979999,-85.6587663257,Direct Drainage to Lower Grand River,CGR_5406,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0259006964,-85.6587790426,Direct Drainage to Lower Grand River,CGR_5407,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.025936378699996,-85.6535203911,Direct Drainage to Lower Grand River,CGR_5408,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0257147169,-85.6573105322,Direct Drainage to Lower Grand River,CGR_5410,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.025704654399995,-85.6572955498,Direct Drainage to Lower Grand River,CGR_5411,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.025680063100005,-85.6571712321,Direct Drainage to Lower Grand River,CGR_5412,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.02566716,-85.6560603521,Direct Drainage to Lower Grand River,CGR_5413,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.025649596099996,-85.6557795202,Direct Drainage to Lower Grand River,CGR_5414,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.02553684229999,-85.6560937259,Direct Drainage to Lower Grand River,CGR_5415,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.025466345299996,-85.65509672649999,Direct Drainage to Lower Grand River,CGR_5416,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.025351728100006,-85.6562102386,Direct Drainage to Lower Grand River,CGR_5417,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.025341677,-85.6561253108,Direct Drainage to Lower Grand River,CGR_5418,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.024513607299994,-85.6540171959,Direct Drainage to Lower Grand River,CGR_5419,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0244038774,-85.654014858,Direct Drainage to Lower Grand River,CGR_5420,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.024385137799996,-85.6538657178,Direct Drainage to Lower Grand River,CGR_5421,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.023478151199996,-85.6588266991,Direct Drainage to Lower Grand River,CGR_5422,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0234413454,-85.6576228986,Direct Drainage to Lower Grand River,CGR_5423,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.023392637600004,-85.6589893778,Direct Drainage to Lower Grand River,CGR_5424,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0234002263,-85.6564188314,Direct Drainage to Lower Grand River,CGR_5425,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0233713082,-85.6553441586,Direct Drainage to Lower Grand River,CGR_5426,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0233235257,-85.6577312283,Direct Drainage to Lower Grand River,CGR_5427,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.023318725699994,-85.6576285724,Direct Drainage to Lower Grand River,CGR_5428,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.02330989,-85.6564727141,Direct Drainage to Lower Grand River,CGR_5429,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0233012391,-85.6555331095,Direct Drainage to Lower Grand River,CGR_5430,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0232864396,-85.65533591810001,Direct Drainage to Lower Grand River,CGR_5431,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0221326359,-85.6545061372,Direct Drainage to Lower Grand River,CGR_5434,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.022114422899996,-85.6543651213,Direct Drainage to Lower Grand River,CGR_5435,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.018674233599995,-85.654133885,Direct Drainage to Lower Grand River,CGR_5436,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.0172367521,-85.6557189879,Direct Drainage to Lower Grand River,CGR_5437,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0169221301,-85.6508975759,Direct Drainage to Lower Grand River,CGR_5438,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.016903722200006,-85.6507023875,Direct Drainage to Lower Grand River,CGR_5439,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.0167583518,-85.6558540231,Direct Drainage to Lower Grand River,CGR_5440,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.016607058000005,-85.65586569130001,Direct Drainage to Lower Grand River,CGR_5441,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0166955731,-85.6581089555,Direct Drainage to Lower Grand River,CGR_5442,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0166145786,-85.6580718685,Direct Drainage to Lower Grand River,CGR_5443,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0165931092,-85.65699602149999,Direct Drainage to Lower Grand River,CGR_5444,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.016608955100004,-85.6561005925,Direct Drainage to Lower Grand River,CGR_5445,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.0161761917,-85.65828781409999,Direct Drainage to Lower Grand River,CGR_5446,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,43.0159747344,-85.6561256433,Direct Drainage to Lower Grand River,CGR_5449,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,43.015895173800004,-85.6583448423,Direct Drainage to Lower Grand River,CGR_5450,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8918473149,-85.6362104286,Buck Creek,CGR_5451,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.891421025300005,-85.6343836322,Buck Creek,CGR_5453,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.891408467800005,-85.6343810529,Buck Creek,CGR_5454,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8913367282,-85.6331063292,Buck Creek,CGR_5455,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8913328982,-85.6332094088,Buck Creek,CGR_5456,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8905812838,-85.6331226961,Buck Creek,CGR_5458,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8905297345,-85.6330112949,Buck Creek,CGR_5459,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8904968062,-85.63322748350001,Buck Creek,CGR_5460,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.890448221,-85.6330219435,Buck Creek,CGR_5461,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.889343706300004,-85.6327167186,Buck Creek,CGR_5463,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8892085349,-85.63452069590001,Buck Creek,CGR_5464,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8890753628,-85.63452970270001,Buck Creek,CGR_5465,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9709616336,-85.610354334,Coldbrook Creek,CGR_5466,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8873476339,-85.6345005297,Buck Creek,CGR_5467,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8873464892,-85.6346177969,Buck Creek,CGR_5468,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.886515739000004,-85.6357547169,Buck Creek,CGR_5469,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8864830466,-85.6333029329,Buck Creek,CGR_5470,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8864062941,-85.6332900253,Buck Creek,CGR_5471,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.886386995900004,-85.63308124689999,Buck Creek,CGR_5472,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8862249421,-85.6358376502,Buck Creek,CGR_5473,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8862213488,-85.6357458456,Buck Creek,CGR_5474,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.88609939,-85.6360925326,Buck Creek,CGR_5475,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.885618993499996,-85.6344186045,Buck Creek,CGR_5476,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8855144885,-85.6344993702,Buck Creek,CGR_5477,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8850184295,-85.63376978560001,Buck Creek,CGR_5478,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8849064771,-85.6343826857,Buck Creek,CGR_5479,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.884824983099996,-85.63447256069999,Buck Creek,CGR_5480,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8847455669,-85.6356735838,Buck Creek,CGR_5481,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8847412783,-85.6357584683,Buck Creek,CGR_5482,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9047443746,-85.6447783861,Plaster Creek,CGR_5483,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9039040305,-85.6453895006,Plaster Creek,CGR_5484,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9038244801,-85.6453890712,Plaster Creek,CGR_5485,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.903753424499996,-85.6465034533,Plaster Creek,CGR_5486,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9030610255,-85.6464731292,Plaster Creek,CGR_5487,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9022389962,-85.6464303267,Plaster Creek,CGR_5488,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9014112292,-85.6463911955,Plaster Creek,CGR_5489,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9006653115,-85.6463606987,Plaster Creek,CGR_5490,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.899919923,-85.6463122806,Buck Creek,CGR_5491,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8920526077,-85.63186958600001,Buck Creek,CGR_5492,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8919599371,-85.6318339083,Buck Creek,CGR_5493,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8916484027,-85.63172700220001,Buck Creek,CGR_5494,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.891614831300004,-85.6316188286,Buck Creek,CGR_5495,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8914695727,-85.6303330325,Buck Creek,CGR_5496,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8914330095,-85.6301996804,Buck Creek,CGR_5497,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8914174234,-85.62965987279999,Buck Creek,CGR_5498,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8913309795,-85.62970953760001,Buck Creek,CGR_5499,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8912886605,-85.6298365722,Buck Creek,CGR_5500,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8905077479,-85.6312042046,Buck Creek,CGR_5501,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8904291889,-85.6312020391,Buck Creek,CGR_5502,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8895263675,-85.6316514347,Buck Creek,CGR_5503,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.88952261,-85.6307865947,Buck Creek,CGR_5504,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.889525721,-85.6298669728,Buck Creek,CGR_5505,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8895176012,-85.6297112289,Buck Creek,CGR_5506,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.971018402700004,-85.6169718261,Coldbrook Creek,CGR_5507,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9709931328,-85.6160264522,Coldbrook Creek,CGR_5508,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9708778249,-85.6251908255,Coldbrook Creek,CGR_5509,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9708694258,-85.6250252913,Coldbrook Creek,CGR_5510,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9709256911,-85.6104775301,Coldbrook Creek,CGR_5512,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8894394519,-85.6316816042,Buck Creek,CGR_5513,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8894353152,-85.6307769126,Buck Creek,CGR_5514,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8880566968,-85.63099418649999,Buck Creek,CGR_5515,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8871119116,-85.6318169457,Buck Creek,CGR_5518,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.887078926,-85.63190878649999,Buck Creek,CGR_5519,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8864863523,-85.6324973998,Buck Creek,CGR_5520,Storm Water Inlet Drain
